OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",35,1122770,144530,5.2,AI-driven workforce planning and scheduling; Automated performance analytics and reporting; AI strategic decision-support dashboards,16,Navigating complex interpersonal and political dynamics; Conflict resolution and mediation across departments; Building organizational culture and employee engagement; Inspiring and leading teams through organizational change; Strategic vision-setting in uncertain markets
Aerospace Engineering and Operations Technologists and Technicians,49,9060,79830,8.1,Robotic inspection and testing automation; AI-optimized manufacturing process design; Automated structural and systems analysis software; Simulation and digital twin automation,44,Safety-critical judgment in design review; Cross-disciplinary collaboration on complex projects; On-site problem-solving in variable physical conditions; Novel engineering design for unprecedented challenges
Aerospace Engineers,88,68440,134830,6.1,AI coding assistants reducing developer demand; Automated data interpretation and insight generation; AI-optimized manufacturing process design,33,Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions; Client communication and technical consultation; Cross-disciplinary collaboration on complex projects
"Agents and Business Managers of Artists, Performers, and Athletes",95,14220,96310,8.7,Automated financial reporting and reconciliation; Automated data interpretation and insight generation; AI summarization replacing manual report compilation,40,Stakeholder management in complex organizational settings; Navigating regulatory ambiguity and compliance judgment; Crisis financial decision-making under uncertainty; Strategic advisory requiring deep client relationship knowledge
Agricultural Engineers,67,1680,84630,5.9,AI-optimized manufacturing process design; Automated data interpretation and insight generation; Simulation and digital twin automation; AI summarization replacing manual report compilation,47,Safety-critical judgment in design review; Novel engineering design for unprecedented challenges; Client communication and technical consultation; On-site problem-solving in variable physical conditions
Agricultural Equipment Operators,34,30940,42580,7.7,Drone crop monitoring and precision spraying; AI-driven irrigation and soil analysis systems; Satellite and sensor-based yield prediction models; Robotic sorting and packing of produce,59,Adapting to variable weather and terrain conditions; Sustainable land management judgment calls; Assessing crop health through hands-on field inspection; Managing livestock behavior and welfare
Agricultural Inspectors,63,12090,50990,1.5,Satellite and sensor-based yield prediction models; Drone crop monitoring and precision spraying; Autonomous harvesting and planting machinery; Automated data interpretation and insight generation,66,Adapting to variable weather and terrain conditions; Assessing crop health through hands-on field inspection; Sustainable land management judgment calls
"Agricultural Sciences Teachers, Postsecondary",81,8700,86350,4.1,Automated grading and assessment tools; Virtual classroom platforms reducing instructor demand; AI-powered research and literature review tools; Adaptive learning technology replacing remedial roles,51,Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Inspiring and motivating students through personal connection; Mentoring students through personal and academic challenges
Agricultural Technicians,71,14340,46790,4.3,Automated data interpretation and insight generation; Robotic sample preparation and experimentation; Automated laboratory instrumentation and workflows; AI literature review and meta-analysis automation,69,Ethical oversight of research involving human subjects; Collaborative scientific discourse and peer review; Fieldwork in unstructured natural environments
Agricultural Workers,35,373730,36020,-2.8,Robotic sorting and packing of produce; Autonomous harvesting and planting machinery; Drone crop monitoring and precision spraying; AI-driven irrigation and soil analysis systems,54,Assessing crop health through hands-on field inspection; Adapting to variable weather and terrain conditions; Managing livestock behavior and welfare; Sustainable land management judgment calls
"Agricultural Workers, All Other",35,4980,40390,2.3,Drone crop monitoring and precision spraying; Autonomous harvesting and planting machinery; AI-driven irrigation and soil analysis systems; Robotic sorting and packing of produce,51,Adapting to variable weather and terrain conditions; Managing livestock behavior and welfare; Operating in unstructured and remote environments; Sustainable land management judgment calls
Air Traffic Controllers,95,22400,144580,1.2,Autonomous vehicle and self-driving truck technology; AI-generated written content replacing manual drafting; AI route optimization reducing dispatcher roles,40,Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Navigating complex urban environments with obstacles; Customer interaction and conflict resolution during delivery
Air Transportation Workers,35,320280,106500,6,Automated warehouse sorting and loading systems; Drone delivery displacing last-mile logistics workers; AI route optimization reducing dispatcher roles,31,Navigating complex urban environments with obstacles; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery
Aircraft Cargo Handling Supervisors,10,10160,63940,5.2,Autonomous vehicle and self-driving truck technology; Predictive maintenance reducing manual inspection needs; Automated warehouse sorting and loading systems,29,Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery; Navigating complex urban environments with obstacles; Navigating unpredictable road and weather conditions
Aircraft Mechanics and Service Technicians,30,136390,78680,4,Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization,49,"Hands-on fine motor work in intricate machinery; Diagnosing novel equipment failures through physical inspection; Customer communication about technical issues; Working in confined, elevated, or hazardous spaces"
Aircraft Service Attendants,10,27310,41540,5.1,AI traffic management and fleet coordination; Predictive maintenance reducing manual inspection needs; Automated warehouse sorting and loading systems; Drone delivery displacing last-mile logistics workers,46,Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Navigating unpredictable road and weather conditions; Navigating complex urban environments with obstacles
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",21,32890,61680,-14.5,AI quality inspection via computer vision systems; Smart factory scheduling and production optimization; Automated CNC programming and machine operation; Industrial robotics replacing manual assembly tasks,67,Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection; Troubleshooting complex equipment malfunctions
Airfield Operations Specialists,71,16640,56750,4.2,AI-generated written content replacing manual drafting; Large language model automation of analysis tasks; AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy,61,Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery; Navigating complex urban environments with obstacles
"Airline Pilots, Copilots, and Flight Engineers",81,99300,226600,3.9,Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles; AI traffic management and fleet coordination,37,Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery; Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",38,12080,34330,-1.3,Drone delivery displacing last-mile logistics workers; AI route optimization reducing dispatcher roles; Predictive maintenance reducing manual inspection needs,28,Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery; Manual loading of irregular and fragile cargo; Navigating complex urban environments with obstacles
Amusement and Recreation Attendants,31,371590,30490,3.4,Automated booking and client management platforms; Virtual try-on technology reducing in-person consultations; AI-powered skincare and beauty recommendation apps; Robotic massage and physical therapy devices,55,Adapting techniques to individual body types and preferences; Building trust and rapport with repeat clients; Emotional support and active listening during sessions; Personalized hands-on service requiring tactile skill
Anesthesiologists,83,41890,239200,3.2,Automated data interpretation and insight generation; Natural language processing for clinical documentation; AI summarization replacing manual report compilation; AI-assisted diagnostic imaging reducing radiologist workload,54,Emergency triage requiring rapid human judgment; Hands-on physical examination and procedures; Interdisciplinary care coordination; Empathetic patient communication and bedside manner
Animal Breeders,74,1730,52000,2.4,AI summarization replacing manual report compilation; Robotic sorting and packing of produce; Generative AI producing marketing and creative copy; AI-driven irrigation and soil analysis systems,69,Managing livestock behavior and welfare; Sustainable land management judgment calls; Operating in unstructured and remote environments
Animal Care and Service Workers,35,297420,33860,11.4,Robotic massage and physical therapy devices; Automated booking and client management platforms; AI-powered skincare and beauty recommendation apps,37,Building trust and rapport with repeat clients; Personalized hands-on service requiring tactile skill; Adapting techniques to individual body types and preferences; Creative aesthetic judgment for individual clients
Animal Caretakers,38,277300,33470,12.1,AI fitness coaching apps displacing personal trainers; Robotic massage and physical therapy devices; Automated booking and client management platforms; Virtual try-on technology reducing in-person consultations,52,Personalized hands-on service requiring tactile skill; Emotional support and active listening during sessions; Building trust and rapport with repeat clients; Adapting techniques to individual body types and preferences
Animal Control Workers,61,11790,45830,3.9,Large language model automation of analysis tasks; AI-powered research and literature review tools; Drone-based perimeter monitoring and response; AI summarization replacing manual report compilation,45,Physical apprehension and emergency response; Community relationship-building and trust development; De-escalation of volatile interpersonal confrontations; Split-second judgment in life-threatening situations
Animal Scientists,95,2470,79120,5.8,AI-generated written content replacing manual drafting; Chatbot displacement of customer-facing interactions; AI coding assistants reducing developer demand; Automated laboratory instrumentation and workflows,44,Interpreting ambiguous results with domain expertise; Collaborative scientific discourse and peer review; Designing novel experiments and research methodologies; Ethical oversight of research involving human subjects
Animal Trainers,53,20110,38750,5.1,Virtual try-on technology reducing in-person consultations; Automated booking and client management platforms; Robotic massage and physical therapy devices,40,Personalized hands-on service requiring tactile skill; Creative aesthetic judgment for individual clients; Building trust and rapport with repeat clients; Emotional support and active listening during sessions
Anthropologists and Archeologists,81,8070,64910,3.7,AI-accelerated data analysis and pattern recognition; AI-powered research and literature review tools; AI literature review and meta-analysis automation,32,Collaborative scientific discourse and peer review; Ethical oversight of research involving human subjects; Fieldwork in unstructured natural environments; Interpreting ambiguous results with domain expertise
"Anthropology and Archeology Teachers, Postsecondary",95,5260,95770,2.7,AI-powered research and literature review tools; AI-generated written content replacing manual drafting; Generative AI producing marketing and creative copy; Chatbot displacement of customer-facing interactions,53,Adapting instruction to individual learning needs in real-time; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges
"Arbitrators, Mediators, and Conciliators",83,7860,67710,4.3,Large language model automation of analysis tasks; AI contract review and due diligence automation; Generative AI producing marketing and creative copy,39,Client counseling on sensitive and complex matters; Ethical judgment in adversarial situations; Nuanced legal strategy in novel or precedent-setting cases; Negotiating settlements requiring empathy and persuasion
"Architects, Except Landscape and Naval",64,111140,96690,3.9,Generative AI producing marketing and creative copy; AI coding assistants reducing developer demand; Robotic inspection and testing automation,29,Client communication and technical consultation; Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions; Safety-critical judgment in design review; Cross-disciplinary collaboration on complex projects
"Architects, Surveyors, and Cartographers",35,196590,82990,4.1,Simulation and digital twin automation; AI-assisted CAD and generative design tools; Automated structural and systems analysis software,32,Safety-critical judgment in design review; Cross-disciplinary collaboration on complex projects; On-site problem-solving in variable physical conditions; Novel engineering design for unprecedented challenges
Architectural and Civil Drafters,67,109550,64280,4.1,Large language model automation of analysis tasks; Robotic inspection and testing automation; Generative AI producing marketing and creative copy; AI-generated written content replacing manual drafting,52,Client communication and technical consultation; On-site problem-solving in variable physical conditions; Novel engineering design for unprecedented challenges; Safety-critical judgment in design review
Architectural and Engineering Managers,77,210340,167740,3.8,AI coding assistants reducing developer demand; AI strategic decision-support dashboards; AI summarization replacing manual report compilation,23,Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Conflict resolution and mediation across departments; Building organizational culture and employee engagement; Inspiring and leading teams through organizational change
"Architecture Teachers, Postsecondary",95,9120,101480,2,AI-generated written content replacing manual drafting; Automated grading and assessment tools; Generative AI producing marketing and creative copy; AI summarization replacing manual report compilation,47,Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges; Adapting instruction to individual learning needs in real-time; Developing creative and engaging hands-on lessons
Archivists,95,7050,61570,3.8,AI tutoring systems providing personalized instruction; Automated data interpretation and insight generation; Automated grading and assessment tools; Adaptive learning technology replacing remedial roles,67,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",95,11430,84290,2.4,AI summarization replacing manual report compilation; AI-powered research and literature review tools; Large language model automation of analysis tasks; Chatbot displacement of customer-facing interactions,54,Managing classroom dynamics and student behavior; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges
Art and Design Workers,35,681550,53180,2.3,Text-to-image tools displacing graphic design work; AI copywriting tools reducing editorial demand; AI video editing and post-production automation,35,Collaborative creative ideation and brainstorming; Cultural interpretation and contextual sensitivity; Live performance and audience engagement; Physical artistry and hands-on creative execution
Art Directors,95,50370,111040,4.2,Automated data interpretation and insight generation; AI-powered research and literature review tools; AI music composition and audio production,31,Cultural interpretation and contextual sensitivity; Original creative vision and artistic direction; Live performance and audience engagement; Physical artistry and hands-on creative execution
"Art, Drama, and Music Teachers, Postsecondary",81,97890,80190,1.7,AI summarization replacing manual report compilation; AI tutoring systems providing personalized instruction; AI-powered research and literature review tools; Automated grading and assessment tools,51,Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Developing creative and engaging hands-on lessons
"Artists and Related Workers, All Other",35,7370,72760,0.8,Generative AI creating visual art and design assets; AI video editing and post-production automation; Text-to-image tools displacing graphic design work,23,Physical artistry and hands-on creative execution; Emotionally resonant storytelling and narrative craft; Collaborative creative ideation and brainstorming; Live performance and audience engagement; Original creative vision and artistic direction
Assemblers and Fabricators,35,1874550,43570,-0.6,Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems; Automated CNC programming and machine operation,37,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs; Handling non-standard materials and configurations
Astronomers,72,1560,132170,2.2,Automated laboratory instrumentation and workflows; Large language model automation of analysis tasks; Machine learning models replacing manual hypothesis testing,27,Interpreting ambiguous results with domain expertise; Collaborative scientific discourse and peer review; Ethical oversight of research involving human subjects; Fieldwork in unstructured natural environments; Designing novel experiments and research methodologies
Athletes and Sports Competitors,67,14370,62360,5.5,Generative AI creating visual art and design assets; AI coding assistants reducing developer demand; AI-generated written content replacing manual drafting,39,Cultural interpretation and contextual sensitivity; Original creative vision and artistic direction; Live performance and audience engagement; Collaborative creative ideation and brainstorming
Athletic Trainers,76,28950,60250,11.1,Large language model automation of analysis tasks; AI coding assistants reducing developer demand; Automated data interpretation and insight generation,36,Complex clinical judgment in ambiguous presentations; Empathetic patient communication and bedside manner; Emergency triage requiring rapid human judgment; Hands-on physical examination and procedures
Atmospheric and Space Scientists,88,8780,97450,0.7,Chatbot displacement of customer-facing interactions; AI summarization replacing manual report compilation; AI-powered research and literature review tools; Robotic sample preparation and experimentation,56,Ethical oversight of research involving human subjects; Collaborative scientific discourse and peer review; Fieldwork in unstructured natural environments; Interpreting ambiguous results with domain expertise
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",95,11480,101390,2.6,Virtual classroom platforms reducing instructor demand; AI-generated curriculum and lesson plan content; Adaptive learning technology replacing remedial roles; Generative AI producing marketing and creative copy,52,Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time; Developing creative and engaging hands-on lessons
Audio and Video Technicians,67,70080,54830,3.3,Large language model automation of analysis tasks; Generative AI producing marketing and creative copy; AI video editing and post-production automation; Automated data interpretation and insight generation,52,Emotionally resonant storytelling and narrative craft; Live performance and audience engagement; Collaborative creative ideation and brainstorming; Cultural interpretation and contextual sensitivity
Audiologists,70,14730,92120,9.5,AI-assisted diagnostic imaging reducing radiologist workload; Large language model automation of analysis tasks; Chatbot displacement of customer-facing interactions,31,Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations; Interdisciplinary care coordination; Empathetic patient communication and bedside manner
Audiovisual Equipment Installers and Repairers,46,22170,50620,6.6,Automated fault detection via IoT sensor networks; Predictive maintenance AI reducing reactive repair needs; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization,54,"Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery"
Automotive and Watercraft Service Attendants,53,98270,34850,-1,AI traffic management and fleet coordination; Predictive maintenance reducing manual inspection needs; Autonomous vehicle and self-driving truck technology; Drone delivery displacing last-mile logistics workers,64,Navigating complex urban environments with obstacles; Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making
Automotive Body and Related Repairers,36,155220,51680,1.6,Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; Automated fault detection via IoT sensor networks; Robotic inspection of hard-to-reach equipment,60,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Customer communication about technical issues"
Automotive Glass Installers and Repairers,27,18940,47260,3.6,Predictive maintenance AI reducing reactive repair needs; Automated fault detection via IoT sensor networks; AI parts inventory and supply chain optimization; Robotic inspection of hard-to-reach equipment,48,"Customer communication about technical issues; Hands-on fine motor work in intricate machinery; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces"
Automotive Service Technicians and Mechanics,44,688840,49670,4.2,Robotic inspection of hard-to-reach equipment; Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization; Predictive maintenance AI reducing reactive repair needs,52,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery; Adapting repairs to non-standard or legacy equipment"
Avionics Technicians,53,20900,81390,8.2,AI parts inventory and supply chain optimization; Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics,47,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Hands-on fine motor work in intricate machinery"
Baggage Porters and Bellhops,38,31220,36020,-1.6,AI-powered skincare and beauty recommendation apps; Virtual try-on technology reducing in-person consultations; AI fitness coaching apps displacing personal trainers; Automated booking and client management platforms,61,Emotional support and active listening during sessions; Personalized hands-on service requiring tactile skill; Building trust and rapport with repeat clients
"Baggage Porters, Bellhops, and Concierges",35,75430,36810,0.7,Automated booking and client management platforms; Robotic massage and physical therapy devices; Virtual try-on technology reducing in-person consultations,31,Creative aesthetic judgment for individual clients; Emotional support and active listening during sessions; Adapting techniques to individual body types and preferences; Building trust and rapport with repeat clients
Bailiffs,31,16910,57050,-2.2,Automated access control and identity verification; Autonomous patrol and security robots; AI-powered surveillance and threat detection systems; Predictive policing and crime analytics,44,Physical apprehension and emergency response; Community relationship-building and trust development; De-escalation of volatile interpersonal confrontations; Split-second judgment in life-threatening situations
Bakers,31,231890,36650,5.6,Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems; Automated CNC programming and machine operation; Cobots handling repetitive material handling tasks,57,Setup and calibration of custom production runs; Handling non-standard materials and configurations; Quality judgment requiring tactile and visual inspection; Coordinating workflow across diverse production teams
Barbers,53,18100,38960,4.1,AI fitness coaching apps displacing personal trainers; Robotic massage and physical therapy devices; AI-powered skincare and beauty recommendation apps; Automated booking and client management platforms,61,Emotional support and active listening during sessions; Adapting techniques to individual body types and preferences; Building trust and rapport with repeat clients
Bartenders,44,745610,33530,5.9,Automated food preparation and cooking robotics; AI inventory management and waste reduction; Automated dishwashing and kitchen cleaning systems; Robotic food delivery within establishments,59,Food presentation requiring artistic and tactile skill; Managing chaotic high-volume service environments; Adapting to real-time dietary and allergy requests; Hospitality and personalized guest experiences
Bicycle Repairers,10,12590,40360,-2.3,AI parts inventory and supply chain optimization; Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics,44,"Hands-on fine motor work in intricate machinery; Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces"
Bill and Account Collectors,95,165020,46040,-10.5,AI-powered email triage and response drafting; AI summarization replacing manual report compilation; AI-generated written content replacing manual drafting; Chatbot displacement of customer-facing interactions; Automated invoice and expense processing,80,Managing sensitive interpersonal workplace situations; Handling confidential and politically sensitive information; Exercising discretion in ambiguous administrative decisions
Billing and Posting Clerks,75,417500,47170,-0.4,AI-generated written content replacing manual drafting; Automated invoice and expense processing; Generative AI producing marketing and creative copy; Large language model automation of analysis tasks,70,Coordinating complex multi-party events and logistics; Managing sensitive interpersonal workplace situations; Exercising discretion in ambiguous administrative decisions
Biochemists and Biophysicists,71,34520,103650,5.8,AI literature review and meta-analysis automation; Chatbot displacement of customer-facing interactions; AI coding assistants reducing developer demand,29,Collaborative scientific discourse and peer review; Ethical oversight of research involving human subjects; Interpreting ambiguous results with domain expertise; Designing novel experiments and research methodologies; Fieldwork in unstructured natural environments
Bioengineers and Biomedical Engineers,83,21860,106950,5.2,Automated structural and systems analysis software; Generative AI producing marketing and creative copy; Simulation and digital twin automation,31,Novel engineering design for unprecedented challenges; On-site problem-solving in variable physical conditions; Client communication and technical consultation; Safety-critical judgment in design review
"Biological Science Teachers, Postsecondary",83,53250,83460,7.3,AI-powered research and literature review tools; AI summarization replacing manual report compilation; AI tutoring systems providing personalized instruction; Large language model automation of analysis tasks,51,Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Mentoring students through personal and academic challenges
"Biological Scientists, All Other",87,59710,93330,1.2,AI coding assistants reducing developer demand; Generative AI producing marketing and creative copy; Chatbot displacement of customer-facing interactions,35,Ethical oversight of research involving human subjects; Designing novel experiments and research methodologies; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments
Biological Technicians,81,76190,52000,3.5,Automated data interpretation and insight generation; AI-accelerated data analysis and pattern recognition; Large language model automation of analysis tasks; AI-powered research and literature review tools,51,Designing novel experiments and research methodologies; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments; Ethical oversight of research involving human subjects
Boilermakers,10,10170,73340,-2.4,Robotic bricklaying and prefabrication automation; Drone-based site surveying and inspection; Autonomous heavy equipment operation; AI project scheduling and resource optimization,45,Real-time safety judgment in hazardous conditions; Client-facing consultation on custom project needs; Fine motor craftsmanship in custom installations; Adapting to unique building configurations on-site
"Bookkeeping, Accounting, and Auditing Clerks",88,1455770,49210,-5.8,Automated invoice and expense processing; Generative AI producing marketing and creative copy; Automated data interpretation and insight generation; Large language model automation of analysis tasks; Robotic process automation of data entry workflows,79,Managing sensitive interpersonal workplace situations; Building trust-based relationships with executives; Exercising discretion in ambiguous administrative decisions
Brickmasons and Blockmasons,10,53520,60800,3.2,Robotic bricklaying and prefabrication automation; Drone-based site surveying and inspection; AI project scheduling and resource optimization; BIM-integrated automated progress tracking,51,Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs; Adapting to unique building configurations on-site; Navigating unpredictable and unstructured job sites
Bridge and Lock Tenders,59,2720,58490,-3.3,Drone delivery displacing last-mile logistics workers; Autonomous vehicle and self-driving truck technology; Automated warehouse sorting and loading systems; AI traffic management and fleet coordination,69,Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery
Broadcast Announcers and Radio Disc Jockeys,81,23880,45680,-5.5,Large language model automation of analysis tasks; Automated content curation and social media management; AI-generated written content replacing manual drafting; AI coding assistants reducing developer demand,51,Original creative vision and artistic direction; Live performance and audience engagement; Cultural interpretation and contextual sensitivity; Emotionally resonant storytelling and narrative craft
Broadcast Technicians,67,21080,53920,-2.8,Generative AI creating visual art and design assets; Automated content curation and social media management; AI summarization replacing manual report compilation; AI-generated written content replacing manual drafting,60,Original creative vision and artistic direction; Live performance and audience engagement; Collaborative creative ideation and brainstorming
Brokerage Clerks,84,40090,62940,-9.5,Large language model automation of analysis tasks; AI-generated written content replacing manual drafting; Smart form extraction replacing manual data processing; Chatbot displacement of customer-facing interactions; AI-powered email triage and response drafting,80,Handling confidential and politically sensitive information; Building trust-based relationships with executives; Exercising discretion in ambiguous administrative decisions
Budget Analysts,81,47170,87930,1,Chatbot displacement of customer-facing interactions; Automated data interpretation and insight generation; AI credit scoring and underwriting models; Generative AI producing marketing and creative copy,67,Ethical judgment in fiduciary and advisory roles; Crisis financial decision-making under uncertainty; Stakeholder management in complex organizational settings
Building Cleaning and Pest Control Workers,35,3167290,35750,1.5,Robotic cleaning and facility maintenance systems; Remote monitoring reducing on-site maintenance staff; IoT-based predictive maintenance scheduling; AI-driven building management and energy optimization,45,Physical work in diverse and unstructured environments; Judgment calls on repair vs. replacement decisions; Hands-on troubleshooting of building systems; Tenant and occupant relationship management
"Building Cleaning Workers, All Other",35,16370,42360,2.5,IoT-based predictive maintenance scheduling; Robotic cleaning and facility maintenance systems; AI-driven building management and energy optimization; Automated grounds-keeping and landscaping equipment,44,Physical work in diverse and unstructured environments; Responding to unpredictable facility emergencies; Tenant and occupant relationship management; Judgment calls on repair vs. replacement decisions
Bus and Truck Mechanics and Diesel Engine Specialists,29,287230,60640,2.4,Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; Robotic inspection of hard-to-reach equipment,53,"Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery"
