DATA_YEAR,SALARY,JOB
2022,71157,"Berg-, Tagebau und Sprengtechnik"
2022,61571,"Berg- und Tagebau - Fachkraft"
2022,81209,"Berg- und Tagebau - Spezialist"
2022,106083,"Berg- und Tagebau - Experte"
2022,49386,"Sprengtechnik - Fachkraft"
2022,39758,"Sprengtechnik - Spezialist"
2022,86054,"Sprengtechnik - Experte"
2022,81581,"Aufsicht - Berg-, Tagebau, Sprengtechnik"
2022,101542,"Führung - Berg-, Tagebau, Sprengtechnik"
2022,42852,"Naturstein-, Mineral-, Baustoffherstellung"
2022,39996,"Naturstein, Baustoffherstellung (oS) - Helfer"
2022,41566,"Naturstein-, Mineralaufbereitung - Fachkraft"
2022,44864,"Baustoffherstellung - Fachkraft"
2022,68942,"Baustoffherstellung - Spezialist"
2022,37030,"Steinmetztechnik - Fachkraft"
2022,55431,"Steinmetztechnik - Spezialist"
2022,41682,"Industrielle Glasherstellung und -verarbeitung"
2022,31694,"Glasherstellung - Helfer"
2022,47491,"Glasherstellung - Fachkraft"
2022,53824,"Glasherstellung - Spezialist"
2022,43582,"Glasapparatebau - Fachkraft"
2022,45358,"Industrielle Glasbläserei - Fachkraft"
2022,40576,"Glasveredelung - Fachkraft"
2022,36754,"Glasapparatejustierung - Fachkraft"
2022,50875,"Feinoptik - Fachkraft"
2022,71118,"Aufsicht - Industrielle Glasherst., -verarbeitung"
2022,43029,"Industrielle Keramikherstellung und -verarbeitung"
2022,41663,"Industriekeramik (Verfahren) - Helfer"
2022,43922,"Industriekeramik (Verfahren) - Fachkraft"
2022,64248,"Industriekeramik (Verfahren) - Spezialist"
2022,41717,"Industriekeramik (Modelltechnik) - Fachkraft"
2022,61126,"Aufsicht - Industrielle Keramikherstellung"
2022,40541,"Kunststoff- und Holzherstellung, -verarbeitung"
2022,41834,"Kunststoff-, Kautschukherstellung u. -verarbeitung"
2022,36237,"Kunststoff-, Kautschukherst. (oS) - Helfer"
2022,45266,"Kunststoff-, Kautschukherst. (oS) - Fachkraft"
2022,61157,"Kunststoff-, Kautschukherst. (oS) - Spezialist"
2022,93957,"Kunststoff-, Kautschukherst. (oS) - Experte"
2022,34486,"Reifen-, Vulkanisationstechnik - Fachkraft"
2022,50240,"Kunststoff-, Kautschukverarb. (ssT) - Fachkraft"
2022,61693,"Kunststoff-, Kautschukverarb. (ssT) - Spezialist"
2022,90489,"Kunststoff-, Kautschukverarb. (ssT) - Experte"
2022,66337,"Aufsicht - Kunststoff-, Kautschukherst., -verarb."
2022,43976,"Farb- und Lacktechnik"
2022,45607,"Farb-, Lacktechnik (oS) - Helfer"
2022,43570,"Farb-, Lacktechnik (oS) - Fachkraft"
2022,46950,"Farb-, Lacktechnik (oS) - Spezialist"
2022,108675,"Farb-, Lacktechnik (oS) - Experte"
2022,42374,"Fahrzeuglackierung - Fachkraft"
2022,55736,"Lacklaboratorium - Fachkraft"
2022,54106,"Aufsicht - Farb-, Lacktechnik"
2022,38619,"Holzbe- und -verarbeitung"
2022,35382,"Holzbe-, -verarbeitung (oS) - Helfer"
2022,40670,"Holzbe-, -verarbeitung (oS) - Fachkraft"
2022,56948,"Holzbe-, -verarbeitung (oS) - Spezialist"
2022,41072,"Holztrocknung, -konservierung - Fachkraft"
2022,38148,"Produktion Holzwerkstoffe, -bauteile - Fachkraft"
2022,36292,"Produktion Fertigprodukte aus Holz - Fachkraft"
2022,37596,"Holz-, Möbel-, Innenausbau - Fachkraft"
2022,44986,"Holz-, Möbel-, Innenausbau - Spezialist"
2022,37671,"Flechtwerk, Bürste, Pinselmacher - Fachkraft"
2022,33901,"Holzbe-, -verarbeitung (ssT) - Fachkraft"
2022,48180,"Aufsicht - Holzbe-, -verarbeitung"
2022,69140,"Führung - Holzbe-, -verarbeitung"
2022,47061,"Papier-, Druckberufe, technische Mediengestaltung"
2022,47835,"Papier- und Verpackungstechnik"
2022,39334,"Papier-, Verpackungstechnik (oS) - Helfer"
2022,54554,"Papierherstellung - Fachkraft"
2022,58938,"Papierherstellung - Spezialist"
2022,94266,"Papierherstellung - Experte"
2022,46838,"Papierverarb., Verpackungstechnik - Fachkraft"
2022,62703,"Papierverarb., Verpackungstechnik - Spezialist"
2022,76369,"Papierverarb., Verpackungstechnik - Experte"
2022,81069,"Aufsicht - Papier-, Verpackungstechnik"
2022,49630,"Technische Mediengestaltung"
2022,45650,"Digital-, Printmediengestaltung - Fachkraft"
2022,44295,"Digital-, Printmediengestaltung - Spezialist"
2022,47079,"Grafik-, Kommunikations-, Fotodesign - Fachkraft"
2022,51985,"Grafik-, Kommunikations-, Fotodesign - Spezialist"
2022,53154,"Grafik-, Kommunikations-, Fotodesign - Experte"
2022,48375,"Technische Mediengestaltung (ssT) - Fachkraft"
2022,60520,"Aufsicht - Technische Mediengestaltung"
2022,69397,"Führung - Technische Mediengestaltung"
2022,49498,"Fototechnik und Fotografie"
2022,49817,"Fototechnik - Fachkraft"
2022,42276,"Fototechnik - Spezialist"
2022,49290,"Fotografie - Fachkraft"
2022,58261,"Fotografie - Spezialist"
2022,42834,"Drucktechnik und -weiterverarbeitung, Buchbinderei"
2022,37174,"Drucktechnik - Helfer"
2022,44798,"Drucktechnik - Fachkraft"
2022,51856,"Drucktechnik - Spezialist"
2022,72095,"Drucktechnik - Experte"
2022,37829,"Buchbinderei, Druckweiterverarbeitung - Fachkraft"
2022,52371,"Buchbinderei, Druckweiterverarbeitung - Spezialist"
2022,67536,"Aufsicht - Drucktechnik, Buchbinderei"
2022,47008,"Metallerzeugung und -bearbeitung, Metallbauberufe"
2022,52110,"Metallerzeugung"
2022,42160,"Metallerzeugung (oS) - Helfer"
2022,55152,"Hüttentechnik - Fachkraft"
2022,76284,"Hüttentechnik - Spezialist"
2022,113268,"Hüttentechnik - Experte"
2022,52487,"Metallumformung - Fachkraft"
2022,71605,"Metallumformung - Spezialist"
2022,90993,"Metallumformung - Experte"
2022,49262,"Industrielle Gießerei - Fachkraft"
2022,77061,"Industrielle Gießerei - Spezialist"
2022,83806,"Industrielle Gießerei - Experte"
2022,48119,"Handwerkliche Metall-, Glockengießerei - Fachkraft"
2022,77480,"Aufsicht - Metallerzeugung"
2022,47023,"Metallbearbeitung"
2022,40095,"Metallbearbeitung (oS) - Helfer"
2022,50269,"Metallbearbeitung (oS) - Fachkraft"
2022,64559,"Metallbearbeitung (oS) - Spezialist"
2022,47360,"Spanlose Metallbearbeitung - Fachkraft"
2022,50276,"Schleifende Metallbearbeitung - Fachkraft"
2022,48891,"Spanende Metallbearbeitung - Fachkraft"
2022,54395,"Spanende Metallbearbeitung - Spezialist"
2022,40835,"Metallbearbeitung Laserstrahl - Spezialist"
2022,74381,"Metallbearbeitung Laserstrahl - Experte"
2022,70204,"Aufsicht - Metallbearbeitung"
2022,45977,"Metalloberflächenbehandlung"
2022,38743,"Metalloberflächenbehandlung (oS) - Helfer"
2022,47099,"Metalloberflächenbehandlung (oS) - Fachkraft"
2022,68312,"Metalloberflächenbehandlung (oS) - Spezialist"
2022,85151,"Metalloberflächenbehandlung (oS) - Experte"
2022,50258,"Metalloberflächenbehandlung (ssT) - Fachkraft"
2022,76354,"Aufsicht - Metalloberflächenbehandlung"
2022,44276,"Metallbau und Schweißtechnik"
2022,41792,"Metallbau - Helfer"
2022,42523,"Metallbau - Fachkraft"
2022,68214,"Metallbau - Spezialist"
2022,87667,"Metallbau - Experte"
2022,44686,"Schweiß-, Verbindungstechnik - Fachkraft"
2022,59601,"Schweiß-, Verbindungstechnik - Spezialist"
2022,80417,"Schweiß-, Verbindungstechnik - Experte"
2022,50144,"Industrietaucher u.a. Taucherberufe - Fachkraft"
2022,61519,"Aufsicht - Metallbau und Schweißtechnik"
2022,51650,"Feinwerk- und Werkzeugtechnik"
2022,41595,"Feinwerktechnik - Helfer"
2022,51378,"Feinwerktechnik - Fachkraft"
2022,41723,"Feinwerktechnik - Spezialist"
2022,81272,"Feinwerktechnik - Experte"
2022,50770,"Werkzeugtechnik - Fachkraft"
2022,62213,"Werkzeugtechnik - Spezialist"
2022,80567,"Werkzeugtechnik - Experte"
2022,42854,"Uhrmacherhandwerk - Fachkraft"
2022,64319,"Aufsicht - Feinwerk- und Werkzeugtechnik"
2022,54244,"Maschinen- und Fahrzeugtechnikberufe"
2022,55032,"Maschinenbau- und Betriebstechnik"
2022,43044,"Maschinenbau-, Betriebstechnik (oS) - Helfer"
2022,52877,"Maschinenbau-, Betriebstechnik (oS) - Fachkraft"
2022,67988,"Maschinenbau-, Betriebstechnik (oS) - Spezialist"
2022,91194,"Maschinenbau-, Betriebstechnik (oS) - Experte"
2022,47096,"Maschinen-, Gerätezusammensetzer - Fachkraft"
2022,50282,"Maschinen-, Anlagenführer - Fachkraft"
2022,52736,"Techn.Servicekräfte Wartung,Instandh. - Helfer"
2022,55527,"Techn.Servicekräfte Wartung,Instandh. - Fachkraft"
2022,64016,"Techn.Servicekräfte Wartung,Instandh. - Spezialist"
2022,85789,"Techn.Servicekräfte Wartung,Instandh. - Experte"
2022,55035,"Maschinenbau-, Betriebstechnik (ssT) - Fachkraft"
2022,70156,"Maschinenbau-, Betriebstechnik (ssT) - Spezialist"
2022,88961,"Maschinenbau-, Betriebstechnik (ssT) - Experte"
2022,72765,"Aufsicht - Maschinenbau-, Betriebstechnik"
2022,91827,"Führung - Maschinenbau-, Betriebstechnik"
2022,52235,"Fahrzeug-, Luft-, Raumfahrt- und Schiffbautechnik"
2022,38145,"Fahrzeugtechnik (oS) - Helfer"
2022,43934,"Kraftfahrzeugtechnik - Fachkraft"
2022,55621,"Kraftfahrzeugtechnik - Spezialist"
2022,89624,"Kraftfahrzeugtechnik - Experte"
2022,41416,"Land-, Baumaschinentechnik - Fachkraft"
2022,42033,"Land-, Baumaschinentechnik - Spezialist"
2022,68542,"Land-, Baumaschinentechnik - Experte"
2022,65345,"Luft- und Raumfahrttechnik - Fachkraft"
2022,80758,"Luft- und Raumfahrttechnik - Spezialist"
2022,94660,"Luft- und Raumfahrttechnik - Experte"
2022,52616,"Schiffbautechnik - Fachkraft"
2022,64496,"Schiffbautechnik - Spezialist"
2022,78331,"Schiffbautechnik - Experte"
2022,30817,"Zweiradtechnik - Fachkraft"
2022,54551,"Aufsicht - Fahrzeug-,Luft-,Raumf.-,Schiffbautechn."
2022,197572,"Führung - Fahrzeug-,Luft-,Raumf.-,Schiffbautechnik"
2022,55906,"Mechatronik-, Energie- und Elektroberufe"
2022,55386,"Mechatronik und Automatisierungstechnik"
2022,64789,"Mechatronik, Automatisierung (oS) - Fachkraft"
2022,47882,"Mechatronik - Fachkraft"
2022,57770,"Mechatronik - Spezialist"
2022,70535,"Mechatronik - Experte"
2022,53281,"Automatisierungstechnik - Fachkraft"
2022,65793,"Automatisierungstechnik - Spezialist"
2022,80961,"Automatisierungstechnik - Experte"
2022,66448,"Aufsicht - Mechatronik, Automatisierungstechnik"
2022,51919,"Energietechnik"
2022,44462,"Bauelektrik - Fachkraft"
2022,51619,"Bauelektrik - Spezialist"
2022,55201,"Elektromaschinentechnik - Fachkraft"
2022,52592,"Elektromaschinentechnik - Spezialist"
2022,71418,"Energie-, Kraftwerkstechnik - Fachkraft"
2022,70010,"Energie-, Kraftwerkstechnik - Spezialist"
2022,92727,"Energie-, Kraftwerkstechnik - Experte"
2022,60030,"Regenerative Energietechnik - Fachkraft"
2022,55331,"Regenerative Energietechnik - Spezialist"
2022,75891,"Regenerative Energietechnik - Experte"
2022,55138,"Elektrische Betriebstechnik - Fachkraft"
2022,53838,"Elektrische Betriebstechnik - Spezialist"
2022,54119,"Leitungsinstallation, -wartung - Fachkraft"
2022,50853,"Leitungsinstallation, -wartung - Spezialist"
2022,103024,"Leitungsinstallation, -wartung - Experte"
2022,68460,"Aufsicht - Energietechnik"
2022,60011,"Elektrotechnik"
2022,37662,"Elektrotechnik (oS) - Helfer"
2022,48096,"Elektrotechnik (oS) - Fachkraft"
2022,63682,"Elektrotechnik (oS) - Spezialist"
2022,93180,"Elektrotechnik (oS) - Experte"
2022,55906,"Informations-, Telekommunikationst. - Fachkraft"
2022,69460,"Informations-, Telekommunikationst. - Spezialist"
2022,98533,"Informations-, Telekommunikationst. - Experte"
2022,47550,"Mikrosystemtechnik - Fachkraft"
2022,79092,"Mikrosystemtechnik - Spezialist"
2022,92593,"Mikrosystemtechnik - Experte"
2022,48539,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Fachkraft"
2022,79449,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Spezialist"
2022,83609,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Experte"
2022,57469,"Elektrotechnik (ssT) - Fachkraft"
2022,66727,"Elektrotechnik (ssT) - Spezialist"
2022,85934,"Elektrotechnik (ssT) - Experte"
2022,69718,"Aufsicht - Elektrotechnik"
2022,77009,"Techn. Entwickl.-, Konstr.-, Produktionssteuerung"
2022,89933,"Technische Forschung und Entwicklung"
2022,74162,"Techn. Forschung, Entwicklung (oS) - Spezialist"
2022,88857,"Techn. Forschung, Entwicklung (oS) - Experte"
2022,77033,"Techn. Forschung, Entwicklung (ssT) - Fachkraft"
2022,92222,"Techn. Forschung, Entwicklung (ssT) - Spezialist"
2022,108902,"Techn. Forschung, Entwicklung (ssT) - Experte"
2022,154038,"Führung - Technische Forschung und Entwicklung"
2022,64141,"Technisches Zeichnen, Konstruktion und Modellbau"
2022,50461,"Technische Zeichner - Fachkraft"
2022,68684,"Konstruktion und Gerätebau - Spezialist"
2022,78318,"Konstruktion und Gerätebau - Experte"
2022,48169,"Modellbau - Fachkraft"
2022,50061,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Fachkraft"
2022,60466,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Spezialist"
2022,87456,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Experte"
2022,80673,"Aufsicht - Techn.Zeichnen, Konstruktion, Modellbau"
2022,114191,"Führung - Techn.Zeichnen, Konstruktion, Modellbau"
2022,74010,"Technische Produktionsplanung und -steuerung"
2022,62571,"Techn. Produktionsplanung, -steuerung - Fachkraft"
2022,68706,"Techn. Produktionsplanung, -steuerung - Spezialist"
2022,92091,"Techn. Produktionsplanung, -steuerung - Experte"
2022,54909,"Technische Qualitätssicherung - Fachkraft"
2022,67100,"Technische Qualitätssicherung - Spezialist"
2022,89767,"Technische Qualitätssicherung - Experte"
2022,73630,"Aufsicht - Techn. Produktionsplanung, -steuerung"
2022,97395,"Führung - Techn. Produktionsplanung, -steuerung"
2022,40269,"Textil- und Lederberufe"
2022,41233,"Textiltechnik und -produktion"
2022,36277,"Textiltechnik (oS) - Helfer"
2022,40355,"Textiltechnik (oS) - Fachkraft"
2022,54097,"Textiltechnik (oS) - Spezialist"
2022,65834,"Textiltechnik (oS) - Experte"
2022,35523,"Textilgestaltung - Fachkraft"
2022,54427,"Textilgestaltung - Experte"
2022,41254,"Textilherstellung - Fachkraft"
2022,53268,"Textilherstellung - Spezialist"
2022,35332,"Garn- und Seilherstellung - Fachkraft"
2022,39128,"Textilveredlung - Fachkraft"
2022,60589,"Textilveredlung - Spezialist"
2022,55580,"Aufsicht - Textiltechnik, -produktion"
2022,99156,"Führung - Textiltechnik, -produktion"
2022,42490,"Textilverarbeitung"
2022,70979,"Modedesign - Fachkraft"
2022,62176,"Modedesign - Spezialist"
2022,49001,"Modedesign - Experte"
2022,27992,"Bekleidungsherstellung - Helfer"
2022,37558,"Bekleidungsherstellung - Fachkraft"
2022,49101,"Bekleidungsherstellung - Spezialist"
2022,36451,"Technische Konfektionäre, Segelmacher - Fachkraft"
2022,40505,"Polsterei, Fahrzeuginnenausstattung - Fachkraft"
2022,53117,"Aufsicht - Textilverarbeitung"
2022,98812,"Führung - Textilverarbeitung"
2022,36409,"Leder-, Pelzherstellung und -verarbeitung"
2022,35728,"Leder-, Pelzherstellung, -verarb. (oS) - Helfer"
2022,44997,"Lederherstellung - Fachkraft"
2022,88529,"Lederherstellung - Spezialist"
2022,31165,"Sattlerei, Herst. von Lederutensilien - Fachkraft"
2022,33584,"Schuhherstellung - Fachkraft"
2022,76305,"Schuhherstellung - Spezialist"
2022,53934,"Aufsicht - Leder-, Pelzherstellung, -verarbeitung"
2022,37681,"Lebensmittelherstellung und -verarbeitung"
2022,48882,"Getränkeherstellung"
2022,47321,"Getränkeherstellung (oS) - Fachkraft"
2022,40900,"Getränkeherstellung (oS) - Spezialist"
2022,86692,"Getränkeherstellung (oS) - Experte"
2022,48907,"Brauer, Mälzer - Fachkraft"
2022,66231,"Brauer, Mälzer - Spezialist"
2022,62700,"Brauer, Mälzer - Experte"
2022,48498,"Weinküfer - Fachkraft"
2022,47393,"Fruchtsafttechnik - Spezialist"
2022,57849,"Aufsicht - Getränkeherstellung"
2022,88923,"Führung - Getränkeherstellung"
2022,40019,"Lebensmittel- und Genussmittelherstellung"
2022,36176,"Lebensmittelherstellung (oS) - Helfer"
2022,43575,"Lebensmittelherstellung (oS) - Fachkraft"
2022,47078,"Lebensmittelherstellung (oS) - Spezialist"
2022,77128,"Lebensmittelherstellung (oS) - Experte"
2022,48477,"Mühlenprodukt-, Futtermittelherst. - Fachkraft"
2022,36144,"Back-, Konditoreiwarenherst. - Fachkraft"
2022,35956,"Fleischverarbeitung - Fachkraft"
2022,35310,"Fischverarbeitung - Fachkraft"
2022,53947,"Milchproduktherstellung - Fachkraft"
2022,74934,"Milchproduktherstellung - Spezialist"
2022,44642,"Süßwarenherstellung - Fachkraft"
2022,63639,"Süßwarenherstellung - Spezialist"
2022,58343,"Tabakwarenherstellung - Fachkraft"
2022,99163,"Tabakwarenherstellung - Spezialist"
2022,42971,"Lebensmittelherstellung (ssT) - Fachkraft"
2022,65374,"Lebensmittelherstellung (ssT) - Spezialist"
2022,66723,"Lebensmittelherstellung (ssT) - Experte"
2022,47678,"Aufsicht - Lebens-, Genussmittelherstellung"
2022,33656,"Speisenzubereitung"
2022,27901,"Köche (oS) - Helfer"
2022,33865,"Köche (oS) - Fachkraft"
2022,33451,"Vor-, Kalt-, Süßspeisenköche - Fachkraft"
2022,33101,"Grill-, Braten-, Fischköche - Fachkraft"
2022,29229,"Köche (ssT) - Fachkraft"
2022,43990,"Aufsicht - Speisenzubereitung"
2022,49586,"Führung - Speisenzubereitung"
2022,65533,"Bauplanungs-, Architektur- und Vermessungsberufe"
2022,66597,"Bauplanung und -überwachung, Architektur"
2022,49513,"Bauplanung, -überwachung (oS) - Fachkraft"
2022,72698,"Bauplanung, -überwachung (oS) - Spezialist"
2022,78003,"Bauplanung, -überwachung (oS) - Experte"
2022,72323,"Architektur - Experte"
2022,76549,"Stadt- und Raumplanung - Experte"
2022,45461,"Bauplanung Verkehrswege, -anlagen - Fachkraft"
2022,61421,"Bauplanung Verkehrswege, -anlagen - Spezialist"
2022,79317,"Bauplanung Verkehrswege, -anlagen - Experte"
2022,56152,"Wasserwirtschaft - Fachkraft"
2022,67675,"Wasserwirtschaft - Spezialist"
2022,74245,"Wasserwirtschaft - Experte"
2022,40691,"Bauwerkserhaltung, -erneuerung - Fachkraft"
2022,54296,"Bauwerkserhaltung, -erneuerung - Spezialist"
2022,60065,"Bauwerkserhaltung, -erneuerung - Experte"
2022,57453,"Bausachverständige, -kontrolleure - Spezialist"
2022,83604,"Bausachverständige, -kontrolleure - Experte"
2022,76038,"Bauabrechnung, -kalkulation - Spezialist"
2022,62165,"Bauabrechnung, -kalkulation - Experte"
2022,70908,"Aufsicht - Bauplanung, -überwachung, Architektur"
2022,71525,"Führung - Bauplanung, -überwachung, Architektur"
2022,55091,"Vermessung und Kartografie"
2022,49747,"Vermessungstechnik - Fachkraft"
2022,58810,"Vermessungstechnik - Spezialist"
2022,69674,"Vermessungstechnik - Experte"
2022,43185,"Kartografie - Fachkraft"
2022,57812,"Kartografie - Spezialist"
2022,75977,"Kartografie - Experte"
2022,42991,"Hoch- und Tiefbauberufe"
2022,41362,"Hochbau"
2022,34118,"Hochbau (oS) - Helfer"
2022,41805,"Hochbau (oS) - Fachkraft"
2022,60111,"Hochbau (oS) - Spezialist"
2022,81894,"Hochbau (oS) - Experte"
2022,44395,"Beton- und Stahlbetonbau - Fachkraft"
2022,41078,"Maurerhandwerk - Fachkraft"
2022,59869,"Maurerhandwerk - Spezialist"
2022,54697,"Schornsteinbau - Fachkraft"
2022,39528,"Dachdeckerei - Fachkraft"
2022,52123,"Fassadenbau - Fachkraft"
2022,39900,"Gerüstbau - Fachkraft"
2022,38369,"Bauwerksabbruch - Fachkraft"
2022,60212,"Aufsicht - Hochbau"
2022,47036,"Tiefbau"
2022,37435,"Tiefbau (oS) - Helfer"
2022,42852,"Tiefbau (oS) - Fachkraft"
2022,67483,"Tiefbau (oS) - Spezialist"
2022,92237,"Tiefbau (oS) - Experte"
2022,38711,"Pflasterer, Steinsetzer - Fachkraft"
2022,45392,"Straßen- und Asphaltbau - Fachkraft"
2022,81030,"Straßen- und Asphaltbau - Spezialist"
2022,82155,"Straßen- und Asphaltbau - Experte"
2022,53853,"Gleisbau - Fachkraft"
2022,89845,"Gleisbau - Spezialist"
2022,46459,"Brunnenbau - Fachkraft"
2022,75509,"Brunnenbau - Spezialist"
2022,44339,"Kanal- und Tunnelbau - Fachkraft"
2022,65198,"Kanal- und Tunnelbau - Spezialist"
2022,46053,"Kultur- und Wasserbau - Fachkraft"
2022,62605,"Kultur- und Wasserbau - Spezialist"
2022,80521,"Kultur- und Wasserbau - Experte"
2022,71925,"Aufsicht - Tiefbau"
2022,38373,"(Innen-)Ausbauberufe"
2022,38701,"Bodenverlegung"
2022,36603,"Bodenverlegung (oS) - Helfer"
2022,36569,"Bodenverlegung (oS) - Fachkraft"
2022,40298,"Fliesen-, Platten-, Mosaikverlegung - Fachkraft"
2022,42803,"Estrich-, Terrazzoverlegung - Fachkraft"
2022,39352,"Parkettverlegung - Fachkraft"
2022,42803,"Aufsicht - Bodenverlegung"
2022,36237,"Maler, Stuckateur, Bauwerksabdicht., Bautenschutz"
2022,32390,"Maler-, Lackiererarbeiten - Helfer"
2022,35666,"Maler-, Lackiererarbeiten - Fachkraft"
2022,40024,"Maler-, Lackiererarbeiten - Spezialist"
2022,38869,"Stuckateurarbeiten - Fachkraft"
2022,44421,"Holz- und Bautenschutz - Fachkraft"
2022,49872,"Aufsicht - Maler, Stuck., Bauwerksabd., Bautensch."
2022,40708,"Aus-,Trockenbau,Isolierung,Zimmerei,Glaserei,Roll."
2022,33348,"Aus- und Trockenbau (oS) - Helfer"
2022,36700,"Aus- und Trockenbau (oS) - Fachkraft"
2022,43940,"Isolierung - Fachkraft"
2022,42260,"Zimmerei - Fachkraft"
2022,56674,"Zimmerei - Spezialist"
2022,39182,"Bautischlerei - Fachkraft"
2022,38475,"Glaserei - Fachkraft"
2022,38196,"Rollladen- und Jalousiebau - Fachkraft"
2022,53867,"Aufsicht - Aus-, Trockenbau, Isol., Zimm., Glas."
2022,44855,"Gebäude- und versorgungstechnische Berufe"
2022,38991,"Gebäudetechnik"
2022,37821,"Gebäudetechnik (oS) - Fachkraft"
2022,45559,"Gebäudetechnik (oS) - Spezialist"
2022,74908,"Gebäudetechnik (oS) - Experte"
2022,37355,"Platz-, Gerätewarte - Fachkraft"
2022,59466,"Aufsicht - Gebäudetechnik"
2022,45443,"Klempnerei, Sanitär-, Heizungs- und Klimatechnik"
2022,38803,"Klempnerei (oS) - Helfer"
2022,43302,"Klempnerei (oS) - Fachkraft"
2022,53740,"Klempnerei (oS) - Spezialist"
2022,43785,"Sanitär-, Heizungs-, Klimatechnik - Fachkraft"
2022,54201,"Sanitär-, Heizungs-, Klimatechnik - Spezialist"
2022,77294,"Sanitär-, Heizungs-, Klimatechnik - Experte"
2022,46991,"Kältetechnik - Fachkraft"
2022,54189,"Kältetechnik - Spezialist"
2022,76558,"Kältetechnik - Experte"
2022,66064,"Aufsicht - Klemp.,Sanitär-,Heizungs-,Klimatechnik"
2022,51779,"Ver- und Entsorgung"
2022,38902,"Ver- und Entsorgung (oS) - Helfer"
2022,49909,"Ver- und Entsorgung (oS) - Fachkraft"
2022,66062,"Ver- und Entsorgung (oS) - Spezialist"
2022,84449,"Ver- und Entsorgung (oS) - Experte"
2022,51345,"Wasserversorgung, Abwassertechnik - Fachkraft"
2022,64181,"Wasserversorgung, Abwassertechnik - Spezialist"
2022,71695,"Wasserversorgung, Abwassertechnik - Experte"
2022,49954,"Rohrleitungsbau - Fachkraft"
2022,72052,"Rohrleitungsbau - Spezialist"
2022,39157,"Abfallwirtschaft - Fachkraft"
2022,58332,"Abfallwirtschaft - Spezialist"
