FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,BE,2023-Q1,11485
Q,SA,J,TOTAL,JOBVAC,BE,2023-Q2,9338
Q,SA,J,TOTAL,JOBVAC,BE,2023-Q3,8818
Q,SA,J,TOTAL,JOBVAC,BE,2023-Q4,9832
Q,SA,J,TOTAL,JOBVAC,BE,2024-Q1,7845
Q,SA,J,TOTAL,JOBVAC,BE,2024-Q2,8075
Q,SA,J,TOTAL,JOBVAC,BE,2024-Q3,7299
Q,SA,J,TOTAL,JOBVAC,BE,2024-Q4,6424
Q,SA,J,TOTAL,JOBVAC,BE,2025-Q1,6509
Q,SA,J,TOTAL,JOBVAC,BE,2025-Q2,7003
Q,SA,J,TOTAL,JOBVAC,BE,2025-Q3,5870
Q,SA,J,TOTAL,JOBVAC,BE,2025-Q4,5777
Q,SA,J,TOTAL,JOBVAC,BG,2009-Q1,89
Q,SA,J,TOTAL,JOBVAC,BG,2009-Q2,75
Q,SA,J,TOTAL,JOBVAC,BG,2009-Q3,88
Q,SA,J,TOTAL,JOBVAC,BG,2009-Q4,136
Q,SA,J,TOTAL,JOBVAC,BG,2010-Q1,151
Q,SA,J,TOTAL,JOBVAC,BG,2010-Q2,51
Q,SA,J,TOTAL,JOBVAC,BG,2010-Q3,111
Q,SA,J,TOTAL,JOBVAC,BG,2010-Q4,156
Q,SA,J,TOTAL,JOBVAC,BG,2011-Q1,174
Q,SA,J,TOTAL,JOBVAC,BG,2011-Q2,311
Q,SA,J,TOTAL,JOBVAC,BG,2011-Q3,115
Q,SA,J,TOTAL,JOBVAC,BG,2011-Q4,137
Q,SA,J,TOTAL,JOBVAC,BG,2012-Q1,169
Q,SA,J,TOTAL,JOBVAC,BG,2012-Q2,166
Q,SA,J,TOTAL,JOBVAC,BG,2012-Q3,230
Q,SA,J,TOTAL,JOBVAC,BG,2012-Q4,182
Q,SA,J,TOTAL,JOBVAC,BG,2013-Q1,198
Q,SA,J,TOTAL,JOBVAC,BG,2013-Q2,235
Q,SA,J,TOTAL,JOBVAC,BG,2013-Q3,171
Q,SA,J,TOTAL,JOBVAC,BG,2013-Q4,193
Q,SA,J,TOTAL,JOBVAC,BG,2014-Q1,159
Q,SA,J,TOTAL,JOBVAC,BG,2014-Q2,141
Q,SA,J,TOTAL,JOBVAC,BG,2014-Q3,151
Q,SA,J,TOTAL,JOBVAC,BG,2014-Q4,170
Q,SA,J,TOTAL,JOBVAC,BG,2015-Q1,118
Q,SA,J,TOTAL,JOBVAC,BG,2015-Q2,216
Q,SA,J,TOTAL,JOBVAC,BG,2015-Q3,201
Q,SA,J,TOTAL,JOBVAC,BG,2015-Q4,227
Q,SA,J,TOTAL,JOBVAC,BG,2016-Q1,361
Q,SA,J,TOTAL,JOBVAC,BG,2016-Q2,232
Q,SA,J,TOTAL,JOBVAC,BG,2016-Q3,334
Q,SA,J,TOTAL,JOBVAC,BG,2016-Q4,208
Q,SA,J,TOTAL,JOBVAC,BG,2017-Q1,249
Q,SA,J,TOTAL,JOBVAC,BG,2017-Q2,221
Q,SA,J,TOTAL,JOBVAC,BG,2017-Q3,436
Q,SA,J,TOTAL,JOBVAC,BG,2017-Q4,330
Q,SA,J,TOTAL,JOBVAC,BG,2018-Q1,315
Q,SA,J,TOTAL,JOBVAC,BG,2018-Q2,402
Q,SA,J,TOTAL,JOBVAC,BG,2018-Q3,444
Q,SA,J,TOTAL,JOBVAC,BG,2018-Q4,561
Q,SA,J,TOTAL,JOBVAC,BG,2019-Q1,361
Q,SA,J,TOTAL,JOBVAC,BG,2019-Q2,400
Q,SA,J,TOTAL,JOBVAC,BG,2019-Q3,499
Q,SA,J,TOTAL,JOBVAC,BG,2019-Q4,601
Q,SA,J,TOTAL,JOBVAC,BG,2020-Q1,540
Q,SA,J,TOTAL,JOBVAC,BG,2020-Q2,294
Q,SA,J,TOTAL,JOBVAC,BG,2020-Q3,339
Q,SA,J,TOTAL,JOBVAC,BG,2020-Q4,519
Q,SA,J,TOTAL,JOBVAC,BG,2021-Q1,428
Q,SA,J,TOTAL,JOBVAC,BG,2021-Q2,546
Q,SA,J,TOTAL,JOBVAC,BG,2021-Q3,598
Q,SA,J,TOTAL,JOBVAC,BG,2021-Q4,614
Q,SA,J,TOTAL,JOBVAC,BG,2022-Q1,654
Q,SA,J,TOTAL,JOBVAC,BG,2022-Q2,1279
Q,SA,J,TOTAL,JOBVAC,BG,2022-Q3,802
Q,SA,J,TOTAL,JOBVAC,BG,2022-Q4,554
Q,SA,J,TOTAL,JOBVAC,BG,2023-Q1,510
Q,SA,J,TOTAL,JOBVAC,BG,2023-Q2,475
Q,SA,J,TOTAL,JOBVAC,BG,2023-Q3,676
Q,SA,J,TOTAL,JOBVAC,BG,2023-Q4,441
Q,SA,J,TOTAL,JOBVAC,BG,2024-Q1,578
Q,SA,J,TOTAL,JOBVAC,BG,2024-Q2,521
Q,SA,J,TOTAL,JOBVAC,BG,2024-Q3,645
Q,SA,J,TOTAL,JOBVAC,BG,2024-Q4,698
Q,SA,J,TOTAL,JOBVAC,BG,2025-Q1,775
Q,SA,J,TOTAL,JOBVAC,BG,2025-Q2,626
Q,SA,J,TOTAL,JOBVAC,BG,2025-Q3,669
Q,SA,J,TOTAL,JOBVAC,BG,2025-Q4,629
Q,SA,J,TOTAL,JOBVAC,CY,2009-Q1,112
Q,SA,J,TOTAL,JOBVAC,CY,2009-Q2,194
Q,SA,J,TOTAL,JOBVAC,CY,2009-Q3,141
Q,SA,J,TOTAL,JOBVAC,CY,2009-Q4,89
Q,SA,J,TOTAL,JOBVAC,CY,2010-Q1,69
Q,SA,J,TOTAL,JOBVAC,CY,2010-Q2,45
Q,SA,J,TOTAL,JOBVAC,CY,2010-Q3,94
Q,SA,J,TOTAL,JOBVAC,CY,2010-Q4,86
Q,SA,J,TOTAL,JOBVAC,CY,2011-Q1,67
Q,SA,J,TOTAL,JOBVAC,CY,2011-Q2,67
Q,SA,J,TOTAL,JOBVAC,CY,2011-Q3,38
Q,SA,J,TOTAL,JOBVAC,CY,2011-Q4,43
Q,SA,J,TOTAL,JOBVAC,CY,2012-Q1,1
Q,SA,J,TOTAL,JOBVAC,CY,2012-Q2,54
Q,SA,J,TOTAL,JOBVAC,CY,2012-Q3,26
Q,SA,J,TOTAL,JOBVAC,CY,2012-Q4,23
Q,SA,J,TOTAL,JOBVAC,CY,2013-Q1,14
Q,SA,J,TOTAL,JOBVAC,CY,2013-Q2,7
Q,SA,J,TOTAL,JOBVAC,CY,2013-Q3,9
Q,SA,J,TOTAL,JOBVAC,CY,2013-Q4,34
Q,SA,J,TOTAL,JOBVAC,CY,2014-Q1,30
Q,SA,J,TOTAL,JOBVAC,CY,2014-Q2,148
Q,SA,J,TOTAL,JOBVAC,CY,2014-Q3,168
Q,SA,J,TOTAL,JOBVAC,CY,2014-Q4,117
Q,SA,J,TOTAL,JOBVAC,CY,2015-Q1,190
Q,SA,J,TOTAL,JOBVAC,CY,2015-Q2,177
Q,SA,J,TOTAL,JOBVAC,CY,2015-Q3,137
Q,SA,J,TOTAL,JOBVAC,CY,2015-Q4,88
Q,SA,J,TOTAL,JOBVAC,CY,2016-Q1,65
Q,SA,J,TOTAL,JOBVAC,CY,2016-Q2,82
Q,SA,J,TOTAL,JOBVAC,CY,2016-Q3,89
Q,SA,J,TOTAL,JOBVAC,CY,2016-Q4,70
Q,SA,J,TOTAL,JOBVAC,CY,2017-Q1,116
Q,SA,J,TOTAL,JOBVAC,CY,2017-Q2,149
Q,SA,J,TOTAL,JOBVAC,CY,2017-Q3,261
Q,SA,J,TOTAL,JOBVAC,CY,2017-Q4,141
Q,SA,J,TOTAL,JOBVAC,CY,2018-Q1,204
Q,SA,J,TOTAL,JOBVAC,CY,2018-Q2,247
Q,SA,J,TOTAL,JOBVAC,CY,2018-Q3,253
Q,SA,J,TOTAL,JOBVAC,CY,2018-Q4,344
Q,SA,J,TOTAL,JOBVAC,CY,2019-Q1,217
Q,SA,J,TOTAL,JOBVAC,CY,2019-Q2,173
Q,SA,J,TOTAL,JOBVAC,CY,2019-Q3,220
Q,SA,J,TOTAL,JOBVAC,CY,2019-Q4,285
Q,SA,J,TOTAL,JOBVAC,CY,2020-Q1,131
Q,SA,J,TOTAL,JOBVAC,CY,2020-Q2,268
Q,SA,J,TOTAL,JOBVAC,CY,2020-Q3,345
Q,SA,J,TOTAL,JOBVAC,CY,2020-Q4,203
Q,SA,J,TOTAL,JOBVAC,CY,2021-Q1,603
Q,SA,J,TOTAL,JOBVAC,CY,2021-Q2,237
Q,SA,J,TOTAL,JOBVAC,CY,2021-Q3,129
Q,SA,J,TOTAL,JOBVAC,CY,2021-Q4,579
Q,SA,J,TOTAL,JOBVAC,CY,2022-Q1,307
Q,SA,J,TOTAL,JOBVAC,CY,2022-Q2,380
Q,SA,J,TOTAL,JOBVAC,CY,2022-Q3,456
Q,SA,J,TOTAL,JOBVAC,CY,2022-Q4,267
Q,SA,J,TOTAL,JOBVAC,CY,2023-Q1,447
Q,SA,J,TOTAL,JOBVAC,CY,2023-Q2,591
Q,SA,J,TOTAL,JOBVAC,CY,2023-Q3,653
Q,SA,J,TOTAL,JOBVAC,CY,2023-Q4,558
Q,SA,J,TOTAL,JOBVAC,CY,2024-Q1,600
Q,SA,J,TOTAL,JOBVAC,CY,2024-Q2,683
Q,SA,J,TOTAL,JOBVAC,CY,2024-Q3,737
Q,SA,J,TOTAL,JOBVAC,CY,2024-Q4,825
Q,SA,J,TOTAL,JOBVAC,CY,2025-Q1,774
Q,SA,J,TOTAL,JOBVAC,CY,2025-Q2,863
Q,SA,J,TOTAL,JOBVAC,CY,2025-Q3,836
Q,SA,J,TOTAL,JOBVAC,CY,2025-Q4,868
Q,SA,J,TOTAL,JOBVAC,CZ,2008-Q1,2779
Q,SA,J,TOTAL,JOBVAC,CZ,2008-Q2,2819
Q,SA,J,TOTAL,JOBVAC,CZ,2008-Q3,2658
Q,SA,J,TOTAL,JOBVAC,CZ,2008-Q4,2221
Q,SA,J,TOTAL,JOBVAC,CZ,2009-Q1,1314
Q,SA,J,TOTAL,JOBVAC,CZ,2009-Q2,965
Q,SA,J,TOTAL,JOBVAC,CZ,2009-Q3,786
Q,SA,J,TOTAL,JOBVAC,CZ,2009-Q4,750
Q,SA,J,TOTAL,JOBVAC,CZ,2010-Q1,803
Q,SA,J,TOTAL,JOBVAC,CZ,2010-Q2,873
Q,SA,J,TOTAL,JOBVAC,CZ,2010-Q3,942
Q,SA,J,TOTAL,JOBVAC,CZ,2010-Q4,997
Q,SA,J,TOTAL,JOBVAC,CZ,2011-Q1,1002
Q,SA,J,TOTAL,JOBVAC,CZ,2011-Q2,1066
Q,SA,J,TOTAL,JOBVAC,CZ,2011-Q3,1083
Q,SA,J,TOTAL,JOBVAC,CZ,2011-Q4,1032
Q,SA,J,TOTAL,JOBVAC,CZ,2012-Q1,968
Q,SA,J,TOTAL,JOBVAC,CZ,2012-Q2,982
Q,SA,J,TOTAL,JOBVAC,CZ,2012-Q3,971
Q,SA,J,TOTAL,JOBVAC,CZ,2012-Q4,958
Q,SA,J,TOTAL,JOBVAC,CZ,2013-Q1,835
Q,SA,J,TOTAL,JOBVAC,CZ,2013-Q2,723
Q,SA,J,TOTAL,JOBVAC,CZ,2013-Q3,652
Q,SA,J,TOTAL,JOBVAC,CZ,2013-Q4,664
Q,SA,J,TOTAL,JOBVAC,CZ,2014-Q1,769
Q,SA,J,TOTAL,JOBVAC,CZ,2014-Q2,774
Q,SA,J,TOTAL,JOBVAC,CZ,2014-Q3,889
Q,SA,J,TOTAL,JOBVAC,CZ,2014-Q4,1052
Q,SA,J,TOTAL,JOBVAC,CZ,2015-Q1,1174
Q,SA,J,TOTAL,JOBVAC,CZ,2015-Q2,1508
Q,SA,J,TOTAL,JOBVAC,CZ,2015-Q3,1762
Q,SA,J,TOTAL,JOBVAC,CZ,2015-Q4,1983
Q,SA,J,TOTAL,JOBVAC,CZ,2016-Q1,2391
Q,SA,J,TOTAL,JOBVAC,CZ,2016-Q2,2716
Q,SA,J,TOTAL,JOBVAC,CZ,2016-Q3,3111
Q,SA,J,TOTAL,JOBVAC,CZ,2016-Q4,3381
Q,SA,J,TOTAL,JOBVAC,CZ,2017-Q1,3421
Q,SA,J,TOTAL,JOBVAC,CZ,2017-Q2,3874
Q,SA,J,TOTAL,JOBVAC,CZ,2017-Q3,4289
Q,SA,J,TOTAL,JOBVAC,CZ,2017-Q4,4452
Q,SA,J,TOTAL,JOBVAC,CZ,2018-Q1,5007
Q,SA,J,TOTAL,JOBVAC,CZ,2018-Q2,5648
Q,SA,J,TOTAL,JOBVAC,CZ,2018-Q3,6018
Q,SA,J,TOTAL,JOBVAC,CZ,2018-Q4,6295
Q,SA,J,TOTAL,JOBVAC,CZ,2019-Q1,6810
Q,SA,J,TOTAL,JOBVAC,CZ,2019-Q2,5857
Q,SA,J,TOTAL,JOBVAC,CZ,2019-Q3,5540
Q,SA,J,TOTAL,JOBVAC,CZ,2019-Q4,5907
Q,SA,J,TOTAL,JOBVAC,CZ,2020-Q1,5798
Q,SA,J,TOTAL,JOBVAC,CZ,2020-Q2,5902
Q,SA,J,TOTAL,JOBVAC,CZ,2020-Q3,5865
Q,SA,J,TOTAL,JOBVAC,CZ,2020-Q4,5438
Q,SA,J,TOTAL,JOBVAC,CZ,2021-Q1,5253
Q,SA,J,TOTAL,JOBVAC,CZ,2021-Q2,5097
Q,SA,J,TOTAL,JOBVAC,CZ,2021-Q3,5223
Q,SA,J,TOTAL,JOBVAC,CZ,2021-Q4,6302
Q,SA,J,TOTAL,JOBVAC,CZ,2022-Q1,7359
Q,SA,J,TOTAL,JOBVAC,CZ,2022-Q2,6808
Q,SA,J,TOTAL,JOBVAC,CZ,2022-Q3,6650
Q,SA,J,TOTAL,JOBVAC,CZ,2022-Q4,5587
Q,SA,J,TOTAL,JOBVAC,CZ,2023-Q1,5101
Q,SA,J,TOTAL,JOBVAC,CZ,2023-Q2,4674
Q,SA,J,TOTAL,JOBVAC,CZ,2023-Q3,3798
Q,SA,J,TOTAL,JOBVAC,CZ,2023-Q4,3175
Q,SA,J,TOTAL,JOBVAC,CZ,2024-Q1,3119
Q,SA,J,TOTAL,JOBVAC,CZ,2024-Q2,2942
Q,SA,J,TOTAL,JOBVAC,CZ,2024-Q3,2654
Q,SA,J,TOTAL,JOBVAC,CZ,2024-Q4,2393
Q,SA,J,TOTAL,JOBVAC,CZ,2025-Q1,1596
Q,SA,J,TOTAL,JOBVAC,CZ,2025-Q2,1488
Q,SA,J,TOTAL,JOBVAC,CZ,2025-Q3,1409
Q,SA,J,TOTAL,JOBVAC,CZ,2025-Q4,1300
Q,SA,J,TOTAL,JOBVAC,DE,2010-Q4,39385
Q,SA,J,TOTAL,JOBVAC,DE,2011-Q1,36873
Q,SA,J,TOTAL,JOBVAC,DE,2011-Q2,31683
Q,SA,J,TOTAL,JOBVAC,DE,2011-Q3,39990
Q,SA,J,TOTAL,JOBVAC,DE,2011-Q4,32402
Q,SA,J,TOTAL,JOBVAC,DE,2012-Q1,39108
Q,SA,J,TOTAL,JOBVAC,DE,2012-Q2,34490
Q,SA,J,TOTAL,JOBVAC,DE,2012-Q3,32924
Q,SA,J,TOTAL,JOBVAC,DE,2012-Q4,40255
Q,SA,J,TOTAL,JOBVAC,DE,2013-Q1,40899
Q,SA,J,TOTAL,JOBVAC,DE,2013-Q2,34606
Q,SA,J,TOTAL,JOBVAC,DE,2013-Q3,41281
Q,SA,J,TOTAL,JOBVAC,DE,2013-Q4,31666
Q,SA,J,TOTAL,JOBVAC,DE,2014-Q1,36267
Q,SA,J,TOTAL,JOBVAC,DE,2014-Q2,39697
Q,SA,J,TOTAL,JOBVAC,DE,2014-Q3,41910
Q,SA,J,TOTAL,JOBVAC,DE,2014-Q4,45722
Q,SA,J,TOTAL,JOBVAC,DE,2015-Q1,37834
Q,SA,J,TOTAL,JOBVAC,DE,2015-Q2,38416
Q,SA,J,TOTAL,JOBVAC,DE,2015-Q3,39344
Q,SA,J,TOTAL,JOBVAC,DE,2015-Q4,38736
Q,SA,J,TOTAL,JOBVAC,DE,2016-Q1,35199
Q,SA,J,TOTAL,JOBVAC,DE,2016-Q2,38922
Q,SA,J,TOTAL,JOBVAC,DE,2016-Q3,38651
Q,SA,J,TOTAL,JOBVAC,DE,2016-Q4,39145
Q,SA,J,TOTAL,JOBVAC,DE,2017-Q1,50072
Q,SA,J,TOTAL,JOBVAC,DE,2017-Q2,53134
Q,SA,J,TOTAL,JOBVAC,DE,2017-Q3,40695
Q,SA,J,TOTAL,JOBVAC,DE,2017-Q4,41199
Q,SA,J,TOTAL,JOBVAC,DE,2018-Q1,44091
Q,SA,J,TOTAL,JOBVAC,DE,2018-Q2,56193
Q,SA,J,TOTAL,JOBVAC,DE,2018-Q3,50875
Q,SA,J,TOTAL,JOBVAC,DE,2018-Q4,62193
Q,SA,J,TOTAL,JOBVAC,DE,2019-Q1,54592
Q,SA,J,TOTAL,JOBVAC,DE,2019-Q2,66475
Q,SA,J,TOTAL,JOBVAC,DE,2019-Q3,54951
Q,SA,J,TOTAL,JOBVAC,DE,2019-Q4,56748
Q,SA,J,TOTAL,JOBVAC,DE,2020-Q1,48287
Q,SA,J,TOTAL,JOBVAC,DE,2020-Q2,37584
Q,SA,J,TOTAL,JOBVAC,DE,2020-Q3,45867
Q,SA,J,TOTAL,JOBVAC,DE,2020-Q4,49412
Q,SA,J,TOTAL,JOBVAC,DE,2021-Q1,56025
Q,SA,J,TOTAL,JOBVAC,DE,2021-Q2,52650
Q,SA,J,TOTAL,JOBVAC,DE,2021-Q3,60618
Q,SA,J,TOTAL,JOBVAC,DE,2021-Q4,66267
Q,SA,J,TOTAL,JOBVAC,DE,2022-Q1,68748
Q,SA,J,TOTAL,JOBVAC,DE,2022-Q2,84726
Q,SA,J,TOTAL,JOBVAC,DE,2022-Q3,98876
Q,SA,J,TOTAL,JOBVAC,DE,2022-Q4,81000
Q,SA,J,TOTAL,JOBVAC,DE,2023-Q1,68797
Q,SA,J,TOTAL,JOBVAC,DE,2023-Q2,67005
Q,SA,J,TOTAL,JOBVAC,DE,2023-Q3,73296
Q,SA,J,TOTAL,JOBVAC,DE,2023-Q4,62325
Q,SA,J,TOTAL,JOBVAC,DE,2024-Q1,76488
Q,SA,J,TOTAL,JOBVAC,DE,2024-Q2,65375
Q,SA,J,TOTAL,JOBVAC,DE,2024-Q3,60379
Q,SA,J,TOTAL,JOBVAC,DE,2024-Q4,65091
Q,SA,J,TOTAL,JOBVAC,DE,2025-Q1,50481
Q,SA,J,TOTAL,JOBVAC,DE,2025-Q2,50563
Q,SA,J,TOTAL,JOBVAC,DE,2025-Q3,34126
Q,SA,J,TOTAL,JOBVAC,DE,2025-Q4,36607
Q,SA,J,TOTAL,JOBVAC,DK,2010-Q1,1666
Q,SA,J,TOTAL,JOBVAC,DK,2010-Q2,1600
Q,SA,J,TOTAL,JOBVAC,DK,2010-Q3,1735
Q,SA,J,TOTAL,JOBVAC,DK,2010-Q4,1469
Q,SA,J,TOTAL,JOBVAC,DK,2011-Q1,1700
Q,SA,J,TOTAL,JOBVAC,DK,2011-Q2,1667
Q,SA,J,TOTAL,JOBVAC,DK,2011-Q3,1734
Q,SA,J,TOTAL,JOBVAC,DK,2011-Q4,1746
Q,SA,J,TOTAL,JOBVAC,DK,2012-Q1,1786
Q,SA,J,TOTAL,JOBVAC,DK,2012-Q2,1489
Q,SA,J,TOTAL,JOBVAC,DK,2012-Q3,2117
Q,SA,J,TOTAL,JOBVAC,DK,2012-Q4,1822
Q,SA,J,TOTAL,JOBVAC,DK,2013-Q1,1913
Q,SA,J,TOTAL,JOBVAC,DK,2013-Q2,2469
Q,SA,J,TOTAL,JOBVAC,DK,2013-Q3,2407
Q,SA,J,TOTAL,JOBVAC,DK,2013-Q4,2286
Q,SA,J,TOTAL,JOBVAC,DK,2014-Q1,3072
Q,SA,J,TOTAL,JOBVAC,DK,2014-Q2,3627
Q,SA,J,TOTAL,JOBVAC,DK,2014-Q3,2320
Q,SA,J,TOTAL,JOBVAC,DK,2014-Q4,2848
Q,SA,J,TOTAL,JOBVAC,DK,2015-Q1,3362
Q,SA,J,TOTAL,JOBVAC,DK,2015-Q2,3171
Q,SA,J,TOTAL,JOBVAC,DK,2015-Q3,3119
Q,SA,J,TOTAL,JOBVAC,DK,2015-Q4,2871
Q,SA,J,TOTAL,JOBVAC,DK,2016-Q1,3488
Q,SA,J,TOTAL,JOBVAC,DK,2016-Q2,3731
Q,SA,J,TOTAL,JOBVAC,DK,2016-Q3,3434
Q,SA,J,TOTAL,JOBVAC,DK,2016-Q4,3348
Q,SA,J,TOTAL,JOBVAC,DK,2017-Q1,4247
Q,SA,J,TOTAL,JOBVAC,DK,2017-Q2,3655
Q,SA,J,TOTAL,JOBVAC,DK,2017-Q3,3334
Q,SA,J,TOTAL,JOBVAC,DK,2017-Q4,3832
Q,SA,J,TOTAL,JOBVAC,DK,2018-Q1,3343
Q,SA,J,TOTAL,JOBVAC,DK,2018-Q2,3581
Q,SA,J,TOTAL,JOBVAC,DK,2018-Q3,3524
Q,SA,J,TOTAL,JOBVAC,DK,2018-Q4,3854
Q,SA,J,TOTAL,JOBVAC,DK,2019-Q1,3993
Q,SA,J,TOTAL,JOBVAC,DK,2019-Q2,4374
Q,SA,J,TOTAL,JOBVAC,DK,2019-Q3,5091
Q,SA,J,TOTAL,JOBVAC,DK,2019-Q4,4021
Q,SA,J,TOTAL,JOBVAC,DK,2020-Q1,3388
Q,SA,J,TOTAL,JOBVAC,DK,2020-Q2,2177
Q,SA,J,TOTAL,JOBVAC,DK,2020-Q3,2783
Q,SA,J,TOTAL,JOBVAC,DK,2020-Q4,3487
Q,SA,J,TOTAL,JOBVAC,DK,2021-Q1,4270
Q,SA,J,TOTAL,JOBVAC,DK,2021-Q2,5409
Q,SA,J,TOTAL,JOBVAC,DK,2021-Q3,5674
Q,SA,J,TOTAL,JOBVAC,DK,2021-Q4,6320
Q,SA,J,TOTAL,JOBVAC,DK,2022-Q1,6233
Q,SA,J,TOTAL,JOBVAC,DK,2022-Q2,7053
Q,SA,J,TOTAL,JOBVAC,DK,2022-Q3,5269
Q,SA,J,TOTAL,JOBVAC,DK,2022-Q4,4561
Q,SA,J,TOTAL,JOBVAC,DK,2023-Q1,4551
Q,SA,J,TOTAL,JOBVAC,DK,2023-Q2,3998
Q,SA,J,TOTAL,JOBVAC,DK,2023-Q3,4013
Q,SA,J,TOTAL,JOBVAC,DK,2023-Q4,3687
Q,SA,J,TOTAL,JOBVAC,DK,2024-Q1,4302
Q,SA,J,TOTAL,JOBVAC,DK,2024-Q2,4295
Q,SA,J,TOTAL,JOBVAC,DK,2024-Q3,4783
Q,SA,J,TOTAL,JOBVAC,DK,2024-Q4,4324
Q,SA,J,TOTAL,JOBVAC,DK,2025-Q1,4388
Q,SA,J,TOTAL,JOBVAC,DK,2025-Q2,4105
Q,SA,J,TOTAL,JOBVAC,DK,2025-Q3,3900
Q,SA,J,TOTAL,JOBVAC,DK,2025-Q4,4161
Q,SA,J,TOTAL,JOBVAC,EE,2008-Q1,538
Q,SA,J,TOTAL,JOBVAC,EE,2008-Q2,427
Q,SA,J,TOTAL,JOBVAC,EE,2008-Q3,497
Q,SA,J,TOTAL,JOBVAC,EE,2008-Q4,359
Q,SA,J,TOTAL,JOBVAC,EE,2009-Q1,321
Q,SA,J,TOTAL,JOBVAC,EE,2009-Q2,168
Q,SA,J,TOTAL,JOBVAC,EE,2009-Q3,190
Q,SA,J,TOTAL,JOBVAC,EE,2009-Q4,142
Q,SA,J,TOTAL,JOBVAC,EE,2010-Q1,163
Q,SA,J,TOTAL,JOBVAC,EE,2010-Q2,180
Q,SA,J,TOTAL,JOBVAC,EE,2010-Q3,194
Q,SA,J,TOTAL,JOBVAC,EE,2010-Q4,189
Q,SA,J,TOTAL,JOBVAC,EE,2011-Q1,315
Q,SA,J,TOTAL,JOBVAC,EE,2011-Q2,316
Q,SA,J,TOTAL,JOBVAC,EE,2011-Q3,405
Q,SA,J,TOTAL,JOBVAC,EE,2011-Q4,339
Q,SA,J,TOTAL,JOBVAC,EE,2012-Q1,447
Q,SA,J,TOTAL,JOBVAC,EE,2012-Q2,555
Q,SA,J,TOTAL,JOBVAC,EE,2012-Q3,350
Q,SA,J,TOTAL,JOBVAC,EE,2012-Q4,291
Q,SA,J,TOTAL,JOBVAC,EE,2013-Q1,480
Q,SA,J,TOTAL,JOBVAC,EE,2013-Q2,320
Q,SA,J,TOTAL,JOBVAC,EE,2013-Q3,401
Q,SA,J,TOTAL,JOBVAC,EE,2013-Q4,384
Q,SA,J,TOTAL,JOBVAC,EE,2014-Q1,351
Q,SA,J,TOTAL,JOBVAC,EE,2014-Q2,304
