FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q2,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,8818
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,676
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,653
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3798
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,73296
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4013
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,555
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1093
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,9243
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2904
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,34338
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,208
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3055
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1100
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1073
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,527
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1106
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,609
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,21000
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,5006
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,6839
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4492
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2522
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,8700
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,578
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,441
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,6.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,5.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-1.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-1.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,1.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-1.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,9832
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,441
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,558
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3175
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,62325
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3687
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,923
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,496
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,7820
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2164
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,34582
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,199
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2405
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1300
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1177
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,424
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,945
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,632
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,20200
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,5005
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,6715
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,4889
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2033
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,8000
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,618
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,447
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,4.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,6.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,5.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,5.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,4.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.9
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,3.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,2.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.8
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,1.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.6
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.4
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2023-Q4,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,7845
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,578
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3119
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,76488
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,4302
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,537
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,732
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,9558
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,3174
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,27458
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,189
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,2160
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1300
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1223
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,306
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,1149
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,775
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,19600
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,4098
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2024-Q1,5712
